branch_name,latitude,longitude,working_hours
اكتوبر,29.965821,30.933667,"يوميًا 8 ص - 10 م"
جولف كورنر,29.891662,31.065884,"يوميًا 8 ص - 10 م"
مدينة الفردوس,29.947567,31.048105,"يوميًا 8 ص - 10 م"
حدائق الاهرام,29.9779265,31.111748,"يوميًا 8 ص - 10 م"
